acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.1497551789077213,0.3847615170635729,0.4880966575255356,-0.2551352759803709,-0.0349806371416277,-0.127474670397219,,2025-02-12 12:04:18.484109
0.1502071563088512,0.3903249881267386,0.4886530742021382,-0.2560472488817475,-0.0364149229469792,-0.1270931366314807,,2025-02-12 12:04:18.488548
0.1495291902071563,0.3880181830517675,0.4890505146854259,-0.2575237764363573,-0.036223684839599,-0.1256093942091652,,2025-02-12 12:04:18.489979
0.1477212806026365,0.38951082162969,0.4875402408489329,-0.2572197854692317,-0.0381679389312977,-0.1242104370681249,,2025-02-12 12:04:18.499841
0.1491525423728814,0.3916819322884864,0.4866658717857001,-0.2571763581882138,-0.0384229230744713,-0.124507185552588,,2025-02-12 12:04:18.512560
0.1506591337099811,0.3859827668091459,0.4868248479790152,-0.2558735397576758,-0.0391241294681987,-0.1230658357709101,,2025-02-12 12:04:18.529046
0.1483992467043314,0.3914105434561368,0.4869838241723302,-0.2562209580058192,-0.0406221613093436,-0.1248887193183263,,2025-02-12 12:04:18.548279
0.1504331450094162,0.3910034602076125,0.4897659075553436,-0.2563078125678551,-0.0415783518462446,-0.1259061426936283,,2025-02-12 12:04:18.566723
0.151487758945386,0.3897822104620396,0.489368467072056,-0.2565683762539627,-0.0388691453250251,-0.12675399550638,,2025-02-12 12:04:18.582458
0.151864406779661,0.3910034602076125,0.4892889789753984,-0.2555261215095323,-0.0382954310028845,-0.1273050998346687,,2025-02-12 12:04:18.600658
0.1500564971751413,0.3901892937105639,0.4903223242319463,-0.2556129760715682,-0.037498605555467,-0.1252702530840646,,2025-02-12 12:04:18.615327
0.1487758945386064,0.3840830449826991,0.4906402766185764,-0.2558301124766578,-0.0383910500565746,-0.1264148543812794,,2025-02-12 12:04:18.629340
0.1457627118644068,0.3908677657914378,0.4906402766185764,-0.2560038216007296,-0.0398253358619261,-0.1244224002713128,,2025-02-12 12:04:18.647897
0.1499811676082862,0.3899179048782143,0.4856325265291523,-0.2574369218743214,-0.0412914946851743,-0.1237017253804739,,2025-02-12 12:04:18.663360
0.151487758945386,0.3903249881267386,0.4851555979492071,-0.2552655578234247,-0.0390603834324053,-0.1237017253804739,,2025-02-12 12:04:18.685027
0.1500564971751413,0.3914105434561368,0.4892094908787409,-0.2547010031701915,-0.0392516215397855,-0.1244224002713128,,2025-02-12 12:04:18.700051
0.1500564971751413,0.3900535992943891,0.4887325622987958,-0.2540495939549225,-0.0418014629715215,-0.1237865106617491,,2025-02-12 12:04:18.722170
0.1495291902071563,0.3886966551326414,0.4865863836890426,-0.2537890302688149,-0.0418652090073149,-0.1244647929119504,,2025-02-12 12:04:18.767707
0.1502824858757062,0.3914105434561368,0.4869043360756727,-0.253702175706779,-0.0422795582399719,-0.1241256517868498,,2025-02-12 12:04:18.769672
0.1496798493408663,0.3889680439649909,0.4856325265291523,-0.2540495939549225,-0.0439369551706003,-0.1244647929119504,,2025-02-12 12:04:18.771346
0.151864406779661,0.3873397109708936,0.4879376813322205,-0.2533547574586355,-0.0418970820252116,-0.1248463266776887,,2025-02-12 12:04:18.780849
0.1515630885122411,0.3905963769590882,0.4884940980088232,-0.2535718938637252,-0.0391878755039921,-0.125736572131078,,2025-02-12 12:04:18.800654
0.1484745762711865,0.3863898500576702,0.4897659075553436,-0.2547010031701915,-0.0370842563228099,-0.1245495781932256,,2025-02-12 12:04:18.814572
0.1483239171374765,0.3886966551326414,0.4873812646556179,-0.2549181395752812,-0.0392834945576822,-0.1238289033023867,,2025-02-12 12:04:18.832094
0.1470433145009416,0.3916819322884864,0.4891300027820834,-0.2563078125678551,-0.0394428596471657,-0.1238289033023867,,2025-02-12 12:04:18.851565
0.1483992467043314,0.3880181830517675,0.487858193235563,-0.2574369218743214,-0.0432676217947696,-0.1223875535207087,,2025-02-12 12:04:18.864845
0.1486252354048964,0.3931745708664089,0.4861094551090975,-0.2579580492465366,-0.0491322570877623,-0.1220484123956081,,2025-02-12 12:04:18.881694
0.1484745762711865,0.3926317932017098,0.4853940622391797,-0.2581751856516263,-0.0536900986469904,-0.1193352833948026,,2025-02-12 12:04:18.903628
0.1454613935969868,0.3942601261958071,0.4927864552283296,-0.2599122768923437,-0.057228003633524,-0.1215397007079571,,2025-02-12 12:04:18.915240
0.1484745762711865,0.4025374855824684,0.4949326338380828,-0.2643418595561732,-0.05977784506526,-0.1238289033023867,,2025-02-12 12:04:18.933187
0.1548022598870057,0.4068797069000611,0.4941377528715075,-0.2726798975116168,-0.0593953688504996,-0.1235321548179236,,2025-02-12 12:04:18.949128
0.152015065913371,0.3988737363457494,0.4938198004848774,-0.2786294350110739,-0.0625507976222729,-0.1208614184577557,,2025-02-12 12:04:18.963218
0.1591713747645951,0.4014519302530702,0.4936608242915624,-0.2812350718721501,-0.0602559403337105,-0.1167493323159099,,2025-02-12 12:04:18.991003
0.1632391713747646,0.3972454033516521,0.4954095624180279,-0.288661136926217,-0.0472198760139604,-0.1102632582983594,,2025-02-12 12:04:18.995818
0.1571374764595103,0.3961598480222539,0.4951710981280554,-0.2921353194076519,-0.0443194313853607,-0.1051337487812115,,2025-02-12 12:04:19.012921
0.1585687382297552,0.3946672094443315,0.4958864909979731,-0.2936118469622617,-0.0407177803630337,-0.103861969562084,,2025-02-12 12:04:19.027044
0.1648210922787194,0.3926317932017098,0.4934223600015898,-0.2917444738784904,-0.027108001721143,-0.1013608037644664,,2025-02-12 12:04:19.075176
0.1685875706214689,0.390732071375263,0.4923095266483844,-0.287314891214661,-0.0056893336945609,-0.0964856500911441,,2025-02-12 12:04:19.077421
0.1682862523540489,0.3794694348327567,0.4919915742617543,-0.2809310809050245,0.0127332706497314,-0.0919920301835601,,2025-02-12 12:04:19.078469
0.1575894538606403,0.3790623515842324,0.4958070029013156,-0.2733313067268858,0.0199046996764888,-0.0898300055110432,,2025-02-12 12:04:19.093923
0.1529190207156309,0.3834045729018251,0.5000993601208219,-0.2757632344638902,0.0211796203923568,-0.0919496375429225,,2025-02-12 12:04:19.110164
0.1501318267419962,0.3825904064047765,0.5012121934740273,-0.283276154079993,0.0170680010836825,-0.0925431345118487,,2025-02-12 12:04:19.130402
0.1544256120527307,0.3734988805210666,0.4954095624180279,-0.2843618361054414,0.0150281279382937,-0.0925855271524863,,2025-02-12 12:04:19.142638
