acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.42549047551185215,-0.3484707102125454,0.6212216404886562,-0.3164105904440784,-0.2193778234840415,-0.12530049066420784,sitting,2025-02-12 12:13:30.927742
0.4042088261840292,-0.3801969932607569,0.5867364746945899,-0.309935246561171,-0.2164395636684173,-0.16323640794283267,sitting,2025-02-12 12:13:30.938116
0.39898342121514413,-0.4003110419906688,0.5708202443280977,-0.3008927545116672,-0.21115069600029374,-0.18569499785951854,sitting,2025-02-12 12:13:30.954373
0.3899577217234335,-0.40383618455158116,0.5574171029668412,-0.2975592934595196,-0.22003893194255694,-0.2053215661738071,sitting,2025-02-12 12:13:30.972712
0.39033775117571606,-0.40342146189735617,0.5339616055846423,-0.2861795471090847,-0.23520769824071686,-0.2106563045411137,sitting,2025-02-12 12:13:31.001453
0.3899577217234335,-0.3733540694660446,0.5225130890052356,-0.2720793900149432,-0.22914753737099194,-0.22870220963545954,sitting,2025-02-12 12:13:31.027922
0.3926179278894114,-0.33312597200622085,0.5195811518324608,-0.26077627495306344,-0.22371175671208718,-0.24338920538742712,sitting,2025-02-12 12:13:31.030972
0.4033537599163935,-0.2949714878175221,0.5230715532286213,-0.25667650101536466,-0.22466669115216503,-0.24885566568972897,sitting,2025-02-12 12:13:31.033854
0.4224502398935917,-0.27236910316226026,0.5375916230366493,-0.2534963025403273,-0.22650310353693018,-0.24312576151743667,sitting,2025-02-12 12:13:31.049661
0.438126454800247,-0.2628304821150856,0.5646771378708552,-0.25594850377409106,-0.21798215007162,-0.2312707873678664,sitting,2025-02-12 12:13:31.063991
0.44230677877535507,-0.2715396578538103,0.5646771378708552,-0.2605080654431205,-0.20196863407646815,-0.22672638061053116,sitting,2025-02-12 12:13:31.088875
0.43955156524630656,-0.2906168999481597,0.5535078534031415,-0.2630368979654394,-0.18540419436588673,-0.22633121480554547,sitting,2025-02-12 12:13:31.104837
0.42140515889981467,-0.29082426127527217,0.5574171029668412,-0.2621939537913331,-0.16505674514268917,-0.2422037079724701,sitting,2025-02-12 12:13:31.113778
0.40078856111348626,-0.31757387247278385,0.5539267015706807,-0.2548373500900418,-0.161273735630073,-0.2677577633615438,sitting,2025-02-12 12:13:31.132707
0.38473231675454844,-0.34349403836184556,0.5674694589877836,-0.23885972642629993,-0.1775810776067873,-0.280468930088583,sitting,2025-02-12 12:13:31.149981
0.3936630088831884,-0.35655780196993264,0.5754275741710297,-0.21675159967814867,-0.1865794982921364,-0.258537227911878,sitting,2025-02-12 12:13:31.169084
0.41161940050353896,-0.3615344738206325,0.5624432809773124,-0.2047204873749953,-0.19021559481397135,-0.23930582540257514,sitting,2025-02-12 12:13:31.182329
0.42682057859484107,-0.3515811301192328,0.5609075043630019,-0.20487374995210553,-0.18540419436588673,-0.22666051964303355,sitting,2025-02-12 12:13:31.234610
0.42406536506579257,-0.37169517884914466,0.5526701570680629,-0.20774742327292242,-0.1851838248797149,-0.2149372674284585,sitting,2025-02-12 12:13:31.237430
0.4154196950263645,-0.392431311560394,0.5449912739965097,-0.21169393463351094,-0.19150108348330694,-0.2223136957881911,sitting,2025-02-12 12:13:31.238654
0.40781910598071347,-0.3972006220839814,0.5385689354275742,-0.20954825855396766,-0.20086678664560906,-0.2454308953798531,sitting,2025-02-12 12:13:31.245716
