acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.465763139232527,-0.14358251057827937,-0.0250046304871272,-0.02678727342576752,0.01496910048065919,-0.03212033469928596,standing,2025-02-12 12:06:32.033440
0.4642660152864235,-0.1394452280206865,-0.01944804593443225,-0.0251807355149653,0.016617074845502403,-0.033150933673594604,standing,2025-02-12 12:06:32.048134
0.4658419352296903,-0.13530794546309366,-0.016854973143174606,-0.023399573918206316,0.016556038757915618,-0.033936151939734524,standing,2025-02-12 12:06:32.064144
0.4656055472382003,-0.12703338034790795,-0.015002778292276281,-0.022351831802465735,0.014389257648584725,-0.03442691335607197,standing,2025-02-12 12:06:32.093514
0.4663147112126704,-0.11913493182886703,-0.018892387479162748,-0.022281982328083032,0.013626306553749905,-0.03403430422300201,standing,2025-02-12 12:06:32.095489
0.4671026711843038,-0.11405735778091217,-0.011113169105389842,-0.025774456047218293,0.015365835049973296,-0.03212033469928596,standing,2025-02-12 12:06:32.113913
0.46497517926089355,-0.10728725905030569,-0.013521022411557643,-0.030524220305242253,0.014084077210650798,-0.02618212156160285,standing,2025-02-12 12:06:32.154371
0.46332046332046334,-0.1089797837329573,-0.015558436747545784,-0.0344707156078651,0.012863355458915083,-0.024611685029323017,standing,2025-02-12 12:06:32.163237
0.4610353794027263,-0.1161259990597086,-0.01944804593443225,-0.03628680194181544,0.009048599984740977,-0.022992172355409443,standing,2025-02-12 12:06:32.165375
0.46048380742258294,-0.11744240714621541,-0.024448972031857696,-0.03869660880801877,0.004531929503318837,-0.022795867788874463,standing,2025-02-12 12:06:32.186478
0.46339925931762666,-0.11292900799247776,-0.014632339322096621,-0.04072224356511722,0.0021820401312275884,-0.02073466984025718,standing,2025-02-12 12:06:32.192511
0.4640296272949334,-0.11386929948283978,-0.016854973143174606,-0.04278280305940703,0.0034637979705500876,-0.021568964248030842,standing,2025-02-12 12:06:32.226584
0.4672602631786305,-0.10860366713681249,-0.011113169105389842,-0.04470366360493142,0.00584420538643473,-0.019851299290849778,standing,2025-02-12 12:06:32.229043
0.4667086911984871,-0.11443347437705698,-0.009446193739581332,-0.04742779310585693,0.002456702525368124,-0.020980050548425905,standing,2025-02-12 12:06:32.245972
0.46836340713891733,-0.12646920545369073,-0.00777921837377285,-0.04763734152900504,0.0005645838101777676,-0.020243908423919734,standing,2025-02-12 12:06:32.259095
0.468520999133244,-0.1240244475787495,-0.008890535284311857,-0.04844061048440615,0.0029144731822690166,-0.016759502367923857,standing,2025-02-12 12:06:32.278460
0.47112126703963436,-0.12759755524212515,0.0009260974254492182,-0.05015192260678243,0.008133058670939193,-0.012391725762520574,standing,2025-02-12 12:06:32.294583
0.4645024032779135,-0.131734837799718,0.0011113169105390341,-0.05175846051758465,0.013290608072022583,-0.010772213088606998,standing,2025-02-12 12:06:32.310090
0.4596170514537862,-0.12778561354019755,-0.008334876829042354,-0.05085041735060948,0.010818646524757763,-0.013569553161730448,standing,2025-02-12 12:06:32.349362
0.4551256796154755,-0.11988716502115665,-0.017595851083533925,-0.04851045995878886,0.006363012130922408,-0.01430569528623662,standing,2025-02-12 12:06:32.350435
0.4578835395161926,-0.12176774800188067,-0.02130024078533055,-0.047008696259560695,0.0013580529488059815,-0.016023360243417686,standing,2025-02-12 12:06:32.359096
0.4641084232920968,-0.11424541607898457,-0.015743656232635628,-0.04557678203471524,-0.0009613183794918746,-0.014600152136039088,standing,2025-02-12 12:06:32.377041
