acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
-0.26227557041201344,0.2965736629332627,0.6121057118499575,-0.0681643379053967,-0.013168535896849012,-0.005140968623770945,sitting,2025-02-12 12:10:53.743907
-0.26100939502139836,0.30306846046789054,0.6072747939755614,-0.06800410203820018,-0.02186617837796597,-0.007997062303643644,sitting,2025-02-12 12:10:53.761763
-0.25766669199017445,0.3042613824640467,0.6100217864923748,-0.06662607358031017,-0.01924162661173419,-0.00975151984985116,sitting,2025-02-12 12:10:53.775328
-0.2505761098027299,0.3038637417986613,0.6277351520318273,-0.0695103191898474,-0.0027924010070954452,-0.009669917173283369,sitting,2025-02-12 12:10:53.792267
-0.24936058142773937,0.30638213267943537,0.6170313536042438,-0.07184976285091649,0.012222476539253834,-0.00832347300991481,sitting,2025-02-12 12:10:53.819441
-0.251589050115222,0.29909205381403675,0.6098323387325946,-0.06902961158825786,0.019211108567940796,-0.011057162674935823,sitting,2025-02-12 12:10:53.822267
-0.25548887031831646,0.29299489694479425,0.6058539357772095,-0.06364568645045501,0.018448157473105974,-0.00860908237790208,sitting,2025-02-12 12:10:53.845686
-0.25979386664640786,0.2875604745178607,0.6035805626598467,-0.06146647865658243,0.00456244754711223,-0.0029784976947244716,sitting,2025-02-12 12:10:53.859996
-0.2613639241307706,0.29352508449864145,0.6102112342521551,-0.06217151647224709,-0.00971999694819562,0.0002040066914193938,sitting,2025-02-12 12:10:53.878805
-0.25726151586517765,0.2923321625024853,0.6132423984086389,-0.06403025253172664,-0.01475547417410544,0.0009384307805295166,sitting,2025-02-12 12:10:53.892985
-0.24915799336524097,0.2908741467294056,0.623472577436772,-0.06239584668632221,-0.006729228656443122,0.0006528214125422467,sitting,2025-02-12 12:10:53.908172
-0.24652434855276154,0.29299489694479425,0.6171260774841338,-0.06172285604409686,0.014023041123064012,0.0016320535313557438,sitting,2025-02-12 12:10:53.931431
-0.25224746131834186,0.30121280402942546,0.6123898834896279,-0.06412639405204455,0.02610818646524758,0.0016728548696396395,sitting,2025-02-12 12:10:53.943270
-0.2577679860214237,0.30028497581019287,0.6050961447380886,-0.06598513011152411,0.02528419928282597,0.0017136562079235352,sitting,2025-02-12 12:10:53.962081
-0.2612626300995214,0.29789913181788064,0.6020649805816047,-0.06495962056146642,0.014053559166857405,0.0024072789587497624,sitting,2025-02-12 12:10:53.972887
-0.2627313935526349,0.29829677248326597,0.6026333238609455,-0.061594667350339645,-0.0010223544670786603,0.002488881635317554,sitting,2025-02-12 12:10:54.007544
-0.26085745397452453,0.30187553847173443,0.6079378611347922,-0.06034482758620684,-0.008804455634393835,0.0014280468399362652,sitting,2025-02-12 12:10:54.009890
-0.2566537516776824,0.3020080853601962,0.6125793312494081,-0.0598641199846173,-0.010055695429922943,0.0013464441633684737,sitting,2025-02-12 12:10:54.025100
-0.25407075388082756,0.30108025714096365,0.6090745476934736,-0.05880656326112031,-0.007186999313344015,0.0025296829736014496,sitting,2025-02-12 12:10:54.053095
-0.2542226949277014,0.30147789780634904,0.6106848536516056,-0.059543648250224276,-0.00392156862745098,0.006201803419152063,sitting,2025-02-12 12:10:54.055577
-0.2567550457089316,0.30320100735635236,0.608506204414133,-0.06390206383796944,-0.003189135576409552,0.00832347300991464,sitting,2025-02-12 12:10:54.074813
-0.26024968978702934,0.302140632248658,0.607843137254902,-0.0694141776695295,-0.010269321736476692,0.005508180668325837,sitting,2025-02-12 12:10:54.087691
-0.2587809263339158,0.3020080853601962,0.6074642417353415,-0.07011921548519415,-0.00959792477302205,0.000612020074258351,sitting,2025-02-12 12:10:54.134751
-0.2588315733495404,0.30068261647557826,0.6065170029364404,-0.06614536597872062,-0.008499275196459906,-0.00318250438614395,sitting,2025-02-12 12:10:54.137544
-0.2580212210995467,0.2977665849294188,0.6096428909728143,-0.06217151647224709,-0.01731898985275044,-0.001387245501652539,sitting,2025-02-12 12:10:54.139676
-0.25619792853706097,0.29498310027172114,0.6112531969309464,-0.06124214844250732,-0.022629129472800793,0.0011832388102328908,sitting,2025-02-12 12:10:54.155132
-0.25361493074020613,0.2964411160448009,0.6125793312494081,-0.062267657992565,-0.02238498512245365,0.00424333918152507,sitting,2025-02-12 12:10:54.171728
-0.24936058142773937,0.3005500695871165,0.6172208013640239,-0.06768363030380714,-0.014999618524452583,0.007099432861397769,sitting,2025-02-12 12:10:54.188360
-0.2509306389121021,0.29869441314865136,0.6175049730036943,-0.07124086655556974,-0.0015411612115663388,0.008119466318495163,sitting,2025-02-12 12:10:54.203384
-0.2557421053964395,0.2957783816024919,0.6190205550819363,-0.07031149852582996,0.007705806057831693,0.002611285650169241,sitting,2025-02-12 12:10:54.218987
-0.25726151586517765,0.30068261647557826,0.6087903760538033,-0.06383796949109083,0.009658960860608835,-0.002774491003304993,sitting,2025-02-12 12:10:54.253059
-0.25503304717769504,0.30187553847173443,0.6109690252912761,-0.0598961671580566,-0.005935759517814908,0.0017952588844913266,sitting,2025-02-12 12:10:54.255413
-0.25320975461520934,0.30359864802173775,0.6128635028890784,-0.05585822330470447,-0.0073701075761043715,0.007466644905952831,sitting,2025-02-12 12:10:54.269413
-0.254779812099572,0.30545430446020283,0.6215780998389695,-0.0574926291501089,-0.0025482566567483025,0.011913990778897463,sitting,2025-02-12 12:10:54.282437
-0.25705892780267925,0.3020080853601962,0.6213886520791893,-0.06745930008973203,0.0009002822919050888,0.012852421559427065,sitting,2025-02-12 12:10:54.308990
-0.254779812099572,0.3001524289217311,0.6159893909254524,-0.07662479169337258,0.006607156481269551,0.01460687910563458,sitting,2025-02-12 12:10:54.331836
-0.25229810833396643,0.28915103717940227,0.6074642417353415,-0.07857966927317005,0.009079118028534372,0.015504508547880286,sitting,2025-02-12 12:10:54.334163
-0.2504748157714807,0.28292133342169795,0.6120109879700674,-0.07511857454172537,0.007705806057831693,0.020482271818515564,sitting,2025-02-12 12:10:54.351058
-0.2532604016308339,0.2843793491947777,0.6190205550819363,-0.07338802717600301,0.014633401998931869,0.022155126688155287,sitting,2025-02-12 12:10:54.374464
